cause,year,deaths
heart disease,2020,357709
cancer,2020,224837
accidents,2020,67587
respiratory,2020,79172
diabetes,2020,91912
kidney,2020,44749
liver,2020,66615
suicide,2020,63751
influenza,2020,282637
terrorism,2020,0
