cause,mentions,source,year
heart disease,792,O Globo,2020
cancer,2187,O Globo,2020
accidents,10020,O Globo,2020
respiratory,397,O Globo,2020
diabetes,1350,O Globo,2020
kidney,92,O Globo,2020
liver,360,O Globo,2020
suicide,851,O Globo,2020
influenza,148267,O Globo,2020
terrorism,766,O Globo,2020
