cause,year,deaths,deaths_share,globo_mentions,globo_share
accidents,2020,67587,5.284,10020.0,6.07
cancer,2020,224837,17.58,2187.0,1.325
diabetes,2020,91912,7.186,1350.0,0.818
heart disease,2020,357709,27.969,792.0,0.48
influenza,2020,282637,22.099,148267.0,89.814
kidney,2020,44749,3.499,92.0,0.056
liver,2020,66615,5.208,360.0,0.218
respiratory,2020,79172,6.19,397.0,0.24
suicide,2020,63751,4.985,851.0,0.516
terrorism,2020,0,0.0,766.0,0.464
