cause,year,deaths,deaths_share,periodico_mentions,ara_mentions,vilaweb_mentions,cat_mentions,periodico_share,ara_share,vilaweb_share,cat_share
cancer,2023,17313,63.221,125,1210,322,43,24.606,26.373,20.38,17.695
heart disease,2023,10005,36.535,17,147,25,1,3.346,3.204,1.582,0.412
homicides,2023,67,0.245,366,3231,1233,199,72.047,70.423,78.038,81.893
